filename,a,b,c,d,e,f
sample_0825.png,-0.026358273420384607,-0.2894938547093322,-0.0663288690683357,-0.8397025103627944,-0.08987940141031778,-0.4448824765356442
sample_0826.png,0.27364250231130566,0.28210627130434074,0.03962840506005742,0.2640082336001023,-0.2926424089804282,0.8298346191799004
sample_0827.png,-0.29301973611515886,0.21125967086489086,-0.05355378908982796,-0.3084937650736134,0.4561242974698779,0.7506150808207223
sample_0828.png,0.596296301547353,-0.49075589385507074,-0.13268475454862536,0.5088695801638963,-0.19925193645645428,0.2955241877072043
sample_0829.png,0.16473229423524244,0.19486899184690584,-0.05539253035268318,-0.37663763279623697,0.08508784619817615,0.8847175633074622
sample_0830.png,0.030558288608908274,0.4835557695812069,-0.03859718149186573,0.734875395576472,0.46733174520559323,0.07286603586256103
sample_0831.png,-0.12257649493136684,-0.16815421768335265,-0.046247032074056324,0.32264289044317856,0.37419570473090835,0.8428757404252369
sample_0832.png,0.0013922648236499363,-0.20065538974507177,-0.1176013405804559,-0.3702103012669077,0.22384296933060083,0.8710591591710168
sample_0833.png,-0.339105710299974,0.2999453352444866,0.402221507439722,-0.4287287026862289,-0.5894590869677592,-0.3193550631257613
sample_0834.png,-0.23623953286309213,0.2719760492267622,0.19313757844411064,-0.4268093247800807,0.21972560622544915,-0.7761908565565593
sample_0835.png,0.3168555320378482,0.2544200975151616,0.0641904250830677,0.0715690274386407,-0.42672691220983394,0.8022060781572217
sample_0836.png,0.25559585195066303,0.17008009676323277,-0.04235959472334929,-0.04365251792606319,0.4047202315230648,-0.8592119515929286
sample_0837.png,-0.053906945535017355,0.2568997234218373,0.26672250411325343,0.08574080686963795,-0.02808007415264284,-0.9229386234205118
sample_0838.png,-0.1446781765941241,0.14865267038067323,0.09338099574596397,0.17351572599178186,-0.5709353452476845,-0.7695295464243325
sample_0839.png,-0.6432774527892946,0.6661484332264894,-0.0007646088469509214,-0.2569567230647852,-0.01172197397773,-0.27618044249003953
sample_0840.png,0.3830404455272298,0.23054878538062606,-0.13771027935322905,0.17742621077907209,0.24987195161049558,-0.8290036798092139
sample_0841.png,-0.19082065505065265,-0.29082976686834616,-0.10281968031971608,-0.04069041443871922,-0.5451548810877149,0.7547079457958153
sample_0842.png,-0.3081024506246088,0.1500906114851712,0.15869582505579816,-0.7023361504372919,-0.5771892878370408,0.1758913902613559
sample_0843.png,0.23493774659209155,-0.03885378820244638,-0.05113159082880631,0.5779174061582887,0.7698714027123925,0.11827803571582353
sample_0844.png,0.19466926382455593,0.24123090257024052,-0.04344568417974544,-0.7977470707060363,-0.43182399030280827,-0.2813390383011298
sample_0845.png,-0.27589434198285856,-0.00112551631285152,-0.09474519243945524,0.2720261928727214,-0.5862807003221339,0.7051106896122386
sample_0846.png,0.12286283560919713,-0.22040911385009926,0.2086011873690101,-0.7687054443222708,0.3307457955538473,0.43875875988847585
sample_0847.png,0.35461531931143014,0.1841991936827771,-0.10392409951728702,0.409555512261785,0.28318436035081446,0.7626200327322087
sample_0848.png,0.3850084727703935,0.0677565970317786,0.34332468041273567,0.5533037033106835,0.6303216887170772,0.1607957210522423
sample_0849.png,0.12952073282519402,-0.08021632778062784,0.027330455484240644,-0.45671655323440846,0.5024629961193943,0.7176236438839252
sample_0850.png,0.11312191677783714,-0.37218191867351386,-0.01929673389981867,0.011995846748594576,-0.18040665609297296,0.9031175037147412
sample_0851.png,0.04937138291028841,-0.06328294583636165,-0.24488798436311504,-0.2833358418790327,-0.5374787428235185,-0.7512822453312192
sample_0852.png,0.240986451148122,-0.19239399524298334,-0.13291458284452254,0.5254220705347991,-0.1833795590715437,-0.7599653806157186
sample_0853.png,-0.015598408542827725,-0.23188251155182157,-0.029411424917107545,-0.8692902888524198,-0.2947897405733715,0.3202429720247683
sample_0854.png,-0.05539484658849455,-0.3132247519963494,-0.15478417908202313,0.6892462592397575,0.1739526234821343,0.6079009808528446
sample_0855.png,-0.15038586894321926,-0.12343724045201523,0.21824585473400157,-0.5055767101516291,-0.035239506635118746,-0.8109663694060184
sample_0856.png,0.1663571272811031,0.019736569862190197,0.20657281502164274,-0.6820611107856909,-0.5118468674601782,-0.4495207131288615
sample_0857.png,-0.022286839292200957,0.1043050936373599,0.044990045810097565,0.07350189938212966,0.7289484498474386,-0.6706946162493822
sample_0858.png,-0.3704602119412023,-0.4040620262982273,-0.19584462929320873,-0.053196246623827895,0.714617924675758,-0.38422567916070555
sample_0859.png,0.04282717657078035,-0.070682269680917,-0.16150663194186654,-0.41971427064758804,0.46493368787995953,0.7581306315059613
sample_0860.png,-0.144916789696434,-0.24262668389926165,-0.34545027732844863,-0.42016667666674085,-0.5024527412394748,0.609751366425356
sample_0861.png,0.2449833910722599,0.33665797311113566,0.38724696281228616,-0.6404325971466619,0.49256310467436953,-0.1546350977547642
sample_0862.png,-0.322724321522828,0.34452717938305966,-0.3448490119994503,0.4007235752904706,0.42949433329102676,0.5596288303548212
sample_0863.png,0.20769354262380244,0.2709721662591297,-0.014073785556450882,0.21874418868544435,0.2546457540006638,-0.8778074537796433
sample_0864.png,0.08388554958892817,0.19985715250590538,-0.09352618987294892,0.5260540802958681,-0.2991163999000898,-0.7603089298996308
sample_0865.png,-0.001425780680831579,0.2385288786152478,0.28659948348363173,-0.5116425578948167,0.5247457719591214,0.5690575059207926
sample_0866.png,0.11463216299117457,0.14773886520399301,-0.18221056994956347,-0.3827021587212322,-0.10786039549865695,0.879623326150369
sample_0867.png,0.11373141418240731,0.13251220822939228,-0.12620090134558204,-0.20918937927399017,-0.617823907504856,-0.7267134480056058
sample_0868.png,-0.0111127349450327,-0.1485647552946586,-0.13478426377168887,0.35734087992110486,-0.3086119368858946,0.8583148552801302
sample_0869.png,0.2836903117481396,-0.19176301882051694,-0.19198804092702632,0.41378846880481795,0.5168422342415165,0.6383890285417579
sample_0870.png,0.017722006327013186,-0.057842622660767,-0.3117857377425288,0.1910427041428968,0.5395877011763386,-0.7559613833846411
sample_0871.png,0.17388568999627804,-0.15989230439606772,-0.16480147637392967,-0.3117005139539638,-0.18463755236031432,0.8864482246886355
sample_0872.png,0.3156080847224854,-0.13411406881926582,0.3999268537594692,0.4603273256194861,-0.7143313365074587,-0.01711607478591956
sample_0873.png,0.5651820207678179,-0.34261397059081555,-0.5411964812547665,0.32148577079668444,0.129500608204436,0.38751491698282214
sample_0874.png,-0.044904657552515555,0.22333260823665824,0.2649617185595117,-0.4657486492325917,0.5604613440528985,-0.588950492899639
sample_0875.png,0.15473390402019688,-0.33521597510128437,-0.363530991369199,0.438890751380285,-0.38025251167143503,-0.627945716617372
sample_0876.png,-0.05701421684668876,-0.11303618919777658,-1.7401260995902276e-06,-0.030326207021374445,0.5540686015145657,-0.8222289857389883
sample_0877.png,0.0730542447081515,-0.31140350876600636,0.1589485205599187,-0.44543891780804334,0.15437259259028166,0.8063371336042441
sample_0878.png,-0.011782113506753442,-0.12652947267671572,0.07567810388432944,0.21397368387383361,-0.048025406859367556,0.9643822488222146
sample_0879.png,0.07133653179344099,0.19628714877981931,0.1656025569742748,-0.4060944754425232,0.5404991141348731,-0.6869543159582259
sample_0880.png,-0.1364369983218146,-0.5449403604254186,0.7253719739261613,-0.3002951443851795,0.24293354696158045,0.09521851989062914
sample_0881.png,-0.04300036613246058,-0.0394699294330123,0.025905372142581068,0.15316751030301085,0.4343353696103887,0.885332991235595
sample_0882.png,-0.15342483297885778,0.13400070430908617,0.26444991115843114,0.4650487309751734,-0.6886475021957997,0.445045134673151
sample_0883.png,-0.3030143887719055,0.014046944543048435,-0.0019033314805091935,-0.2121522184562267,-0.6838509622640834,-0.6287452890400509
sample_0884.png,-0.24789135718356092,-0.2316007654094273,0.020229657139586812,0.09971095282723492,-0.18629883742212813,0.9164344987662365
sample_0885.png,0.13035257409691556,-0.35955598017038654,-0.41321284825914445,0.6972044970655278,0.15105606498314095,-0.41721792876984537
sample_0886.png,0.19860011012608797,0.26700479622422646,0.21729653292969933,-0.5847478373377566,-0.20556271968628917,-0.6766554417367011
sample_0887.png,-0.05523110692607795,-0.05833804538490933,0.37893396755873415,0.5413646220974878,-0.4982800831741799,0.5555146714280021
sample_0888.png,0.12503172410710842,0.28319683142014285,-0.27472756705498225,0.14767294802634315,-0.1782908514029732,-0.8803956265609554
sample_0889.png,0.12880267692653943,-0.3141389769911433,-0.040682181652856024,0.5890730749554393,0.21332312673385637,-0.7003982364416075
sample_0890.png,0.23680184880692745,0.103945115706225,0.0891550225241104,-0.4616875818488285,-0.4749886671032946,-0.6974252807083945
sample_0891.png,-0.26618763158281017,0.2615271670293348,0.0908843634364269,0.6064580847034743,0.5149880348484455,-0.46849080422291134
sample_0892.png,-0.0970738899913409,0.3662361605743955,0.25942825097339217,0.6565282063012444,-0.49833343455586143,0.3313294727324917
sample_0893.png,-0.12719275224045098,-0.06614909345990551,0.15134641142238833,-0.3350263752885336,0.40835277596334707,-0.8231317653848333
sample_0894.png,0.800717236454859,0.09745588610543401,0.0006352765492060517,-0.5583873827153761,0.13844387595890043,0.13561223383217622
sample_0895.png,0.15471516314631514,-0.042427246074882005,-0.18941308929009157,0.48876530158255055,-0.4261731636301146,-0.7196323667395125
sample_0896.png,0.2675959447354976,-0.34990078383299705,-0.4483529116780756,0.6432502809701092,0.3849678238988578,0.20729295457978336
sample_0897.png,-0.032262283835775896,0.11911923361799216,0.22237465131854145,0.5453737708797151,0.14971208343273226,0.7845208791266105
sample_0898.png,0.13740252447513934,-0.17231095447654307,0.20052449547407303,-0.576733862436937,-0.6312488423126025,-0.4244082456169783
sample_0899.png,-0.07891557842253064,-0.11984854577412088,0.3685579029403265,0.7410036490899787,-0.11411064419172336,0.530533771456427
sample_0900.png,0.10321116910570172,0.059400540149316686,0.010828905970153574,0.047653795269144955,-0.15363934228834383,-0.9797070141092923
sample_0901.png,0.3505187618598972,0.2844958442716555,-0.2740010505802663,-0.6993927786816783,0.2809718213286258,-0.3911862896427596
sample_0902.png,-0.37633964262547603,-0.003913445727934665,-0.005288612896040299,0.5207960496771642,-0.7056464385129859,-0.29859632844242856
sample_0903.png,0.13996294270196735,0.09648643637094778,0.36775037443061165,0.4858414101440543,0.0019244939536150545,-0.7744771299948405
sample_0904.png,0.006859816733140866,0.43803173475476914,0.22771309280974872,0.44966541384275144,0.42567019765155617,-0.6106011693814926
sample_0905.png,-0.27895794053029827,-0.19890683893197741,-0.017739771419545674,-0.6886441723379025,-0.5049123195335974,0.39132670601354663
sample_0906.png,0.011430414401704463,-0.2650959297647194,-0.3491529033460369,-0.001380263062923961,0.4846040819553661,0.7568637409467381
sample_0907.png,0.3945924767165639,0.11408068676694898,-0.018734849621945434,0.4565781211020795,-0.7888717103393875,0.012215710876434563
sample_0908.png,-0.2992594105320006,0.15838572477612092,-0.22068534594073486,0.09879895331559659,0.6436420297257378,0.642354613804926
sample_0909.png,-0.3704108898765813,-0.29267828658326034,0.3675625818362461,-0.49471684594838433,-0.13950993318307178,0.6146748429336736
sample_0910.png,-0.22744633931236016,0.04034790464280007,0.4171089084595234,-0.02099753735545959,0.5987495811307187,-0.6432094606960022
sample_0911.png,-0.23580974087251072,-0.1913124495318134,0.13171231447282555,-0.45999270941461073,-0.45058411240461704,0.6898013075617768
sample_0912.png,0.08029166243637806,-0.11577455684434936,0.2983924520989617,0.8718499465003977,0.35675717578899613,0.0609379501737537
sample_0913.png,-0.20242276472518012,-0.0732177401119147,0.32326122578566324,0.4144245389913096,-0.8055570608300655,0.1688090340773728
sample_0914.png,0.03523592895183444,0.12543942043286074,0.07749500780311908,-0.4450330196180203,0.24700534527398973,-0.847320409133232
sample_0915.png,0.15146859054402137,0.15224087962304295,-0.0916154327206214,0.5193069496092653,0.42521103721417436,-0.703564111546623
sample_0916.png,-0.20677607917474414,0.3312224731499518,0.23312012995909945,-0.6124083279676826,0.6141518879523212,0.20239523148984712
sample_0917.png,-0.07411825995559085,-0.16760758746316773,-0.37787599595740784,-0.6758332245113005,0.2573632599269673,-0.5483042193267819
sample_0918.png,-0.020058374643100015,-0.7115665471851168,-0.16053749313132507,0.2925762412092996,-0.24766962592165584,0.5661778195130064
sample_0919.png,-0.025619114123098388,-0.0950431221940668,-0.2013218472661267,0.7281386395954766,0.4561032454021978,0.45996079266621903
sample_0920.png,0.2459933427713648,0.21187599842864321,-0.10834070181880773,0.36697774911271247,-0.4217851774411392,-0.7551706593072571
sample_0921.png,0.1734696770311636,0.31330675426793875,0.15218699380374293,-0.6512238739484763,0.4678222743621416,-0.4534711163987681
sample_0922.png,0.20333872245348802,-0.21201047552728244,-0.2570187947205985,0.5953265805979502,0.08396367924932246,0.6972679717142605
sample_0923.png,0.3565829672382749,-0.07365779615541955,0.04005830409787184,0.38071380244293324,-0.4830828700125588,0.6982165782504371
sample_0924.png,0.06780311796848829,-0.09099948223278614,-0.5234660034945096,-0.20244878126069765,-0.7878359783391158,-0.22679095399311902
sample_0925.png,-0.34047756248713745,0.3162725438949111,0.25415241783471565,-0.6281103241050668,-0.4435139512891947,0.35808665389022887
sample_0926.png,0.5124584596868632,-0.4572628239694129,-0.40144164504892815,-0.15758374531590758,0.5705193675688173,-0.12967905371486776
sample_0927.png,0.013105086931888816,-0.03514907978280455,-0.49019836829125696,0.0935614905152301,-0.8516106306035123,0.15589720955544922
sample_0928.png,0.28179806430904036,0.05237256739813235,0.2789156214934226,-0.5322076415480396,-0.18222600925893434,-0.723603309175808
sample_0929.png,-0.2818830378043654,-0.3965077879140702,0.14403820902367417,-0.48726079367481634,-0.7072023885684389,0.07083941003007209
sample_0930.png,-0.2330083179845849,0.20581711716339152,0.2129504776253751,-0.027803664284775653,0.5178110394258504,-0.7675266873618988
sample_0931.png,-0.13191406920904702,-0.22456808172787174,-0.16787328924902992,0.004920141118872661,-0.9176262913149296,0.24884572624311752
sample_0932.png,0.08945770752847283,0.30472243217111633,-0.23878543978697545,0.446970158935988,0.37353084263000885,0.709094816132556
sample_0933.png,0.7269048043212185,-0.025968294750003427,0.07299474663230006,-0.3546869820376117,-0.5813065833650821,-0.043435250615831394
sample_0934.png,0.019800522217206806,-0.3080291059704035,-0.08398898725938622,-0.33587165635813165,0.010306645967505216,0.8858644719810632
sample_0935.png,-0.43013261837928624,-0.32609710969284084,-0.16806905434056635,-0.4241465923081818,-0.657291077408634,0.2616629634120516
sample_0936.png,-0.012691172290525235,0.06629725884785084,0.23148228567399223,-0.4659419949063471,-0.3848245480345478,0.759386386266568
sample_0937.png,-0.3594658737518909,-0.3288116089397457,-0.04044467146290659,0.17133508125584274,-0.04728444300343356,0.8540725445566153
